worker1, worker2, score, money, flask, gear, startflag, score
E,L,3.0,2.0,0.0,7.0,2.0,76
E,L,3.0,2.0,0.0,7.0,3.0,36
E,L,3.0,2.0,0.0,7.0,4.0,36
E,L,3.0,2.0,0.0,7.0,5.0,36
E,L,3.0,2.0,0.0,7.0,6.0,19
E,L,3.0,2.0,0.0,7.0,7.0,15
E,L,3.0,2.0,0.0,7.0,8.0,15
E,L,3.0,2.0,0.0,7.0,9.0,15
E,L,3.0,2.0,0.0,8.0,0.0,76
E,L,3.0,2.0,0.0,8.0,1.0,76
E,L,3.0,2.0,0.0,8.0,2.0,76
E,L,3.0,2.0,0.0,8.0,3.0,36
E,L,3.0,2.0,0.0,8.0,4.0,36
E,L,3.0,2.0,0.0,8.0,5.0,36
E,L,3.0,2.0,0.0,8.0,6.0,19
E,L,3.0,2.0,0.0,8.0,7.0,19
E,L,3.0,2.0,0.0,8.0,8.0,19
E,L,3.0,2.0,0.0,8.0,9.0,15
E,L,3.0,2.0,0.0,9.0,0.0,76
E,L,3.0,2.0,0.0,9.0,1.0,76
E,L,3.0,2.0,0.0,9.0,2.0,76
E,L,3.0,2.0,0.0,9.0,3.0,36
E,L,3.0,2.0,0.0,9.0,4.0,36
E,L,3.0,2.0,0.0,9.0,5.0,36
E,L,3.0,2.0,0.0,9.0,6.0,19
E,L,3.0,2.0,0.0,9.0,7.0,19
E,L,3.0,2.0,0.0,9.0,8.0,19
E,L,3.0,2.0,0.0,9.0,9.0,19
E,L,3.0,3.0,0.0,0.0,0.0,56
E,L,3.0,3.0,0.0,0.0,1.0,33
E,L,3.0,3.0,0.0,0.0,2.0,33
E,L,3.0,3.0,0.0,0.0,3.0,33
E,L,3.0,3.0,0.0,0.0,4.0,33
E,L,3.0,3.0,0.0,0.0,5.0,33
E,L,3.0,3.0,0.0,0.0,6.0,33
E,L,3.0,3.0,0.0,0.0,7.0,25
E,L,3.0,3.0,0.0,0.0,8.0,25
E,L,3.0,3.0,0.0,0.0,9.0,25
E,L,3.0,3.0,0.0,1.0,0.0,48
E,L,3.0,3.0,0.0,1.0,1.0,48
E,L,3.0,3.0,0.0,1.0,2.0,48
E,L,3.0,3.0,0.0,1.0,3.0,38
E,L,3.0,3.0,0.0,1.0,4.0,38
E,L,3.0,3.0,0.0,1.0,5.0,31
E,L,3.0,3.0,0.0,1.0,6.0,31
E,L,3.0,3.0,0.0,1.0,7.0,31
E,L,3.0,3.0,0.0,1.0,8.0,31
E,L,3.0,3.0,0.0,1.0,9.0,31
E,L,3.0,3.0,0.0,2.0,0.0,54
E,L,3.0,3.0,0.0,2.0,1.0,54
E,L,3.0,3.0,0.0,2.0,2.0,35
E,L,3.0,3.0,0.0,2.0,3.0,35
E,L,3.0,3.0,0.0,2.0,4.0,35
E,L,3.0,3.0,0.0,2.0,5.0,42
E,L,3.0,3.0,0.0,2.0,6.0,31
E,L,3.0,3.0,0.0,2.0,7.0,31
E,L,3.0,3.0,0.0,2.0,8.0,31
E,L,3.0,3.0,0.0,2.0,9.0,31
E,L,3.0,3.0,0.0,3.0,0.0,34
E,L,3.0,3.0,0.0,3.0,1.0,40
E,L,3.0,3.0,0.0,3.0,2.0,40
E,L,3.0,3.0,0.0,3.0,3.0,40
E,L,3.0,3.0,0.0,3.0,4.0,40
E,L,3.0,3.0,0.0,3.0,5.0,40
E,L,3.0,3.0,0.0,3.0,6.0,40
E,L,3.0,3.0,0.0,3.0,7.0,40
E,L,3.0,3.0,0.0,3.0,8.0,40
E,L,3.0,3.0,0.0,3.0,9.0,40
E,L,3.0,3.0,0.0,4.0,0.0,40
E,L,3.0,3.0,0.0,4.0,1.0,40
E,L,3.0,3.0,0.0,4.0,2.0,40
E,L,3.0,3.0,0.0,4.0,3.0,40
E,L,3.0,3.0,0.0,4.0,4.0,40
E,L,3.0,3.0,0.0,4.0,5.0,40
E,L,3.0,3.0,0.0,4.0,6.0,40
E,L,3.0,3.0,0.0,4.0,7.0,40
E,L,3.0,3.0,0.0,4.0,8.0,40
E,L,3.0,3.0,0.0,4.0,9.0,40
E,L,3.0,3.0,0.0,5.0,0.0,50
E,L,3.0,3.0,0.0,5.0,1.0,15
E,L,3.0,3.0,0.0,5.0,2.0,15
E,L,3.0,3.0,0.0,5.0,3.0,15
E,L,3.0,3.0,0.0,5.0,4.0,15
E,L,3.0,3.0,0.0,5.0,5.0,15
E,L,3.0,3.0,0.0,5.0,6.0,15
E,L,3.0,3.0,0.0,5.0,7.0,15
E,L,3.0,3.0,0.0,5.0,8.0,15
E,L,3.0,3.0,0.0,5.0,9.0,15
E,L,3.0,3.0,0.0,6.0,0.0,50
E,L,3.0,3.0,0.0,6.0,1.0,15
E,L,3.0,3.0,0.0,6.0,2.0,15
E,L,3.0,3.0,0.0,6.0,3.0,15
E,L,3.0,3.0,0.0,6.0,4.0,15
E,L,3.0,3.0,0.0,6.0,5.0,15
E,L,3.0,3.0,0.0,6.0,6.0,15
E,L,3.0,3.0,0.0,6.0,7.0,15
E,L,3.0,3.0,0.0,6.0,8.0,15
E,L,3.0,3.0,0.0,6.0,9.0,15
E,L,3.0,3.0,0.0,7.0,0.0,50
E,L,3.0,3.0,0.0,7.0,1.0,15
E,L,3.0,3.0,0.0,7.0,2.0,15
E,L,3.0,3.0,0.0,7.0,3.0,15
E,L,3.0,3.0,0.0,7.0,4.0,15
E,L,3.0,3.0,0.0,7.0,5.0,15
E,L,3.0,3.0,0.0,7.0,6.0,15
E,L,3.0,3.0,0.0,7.0,7.0,15
E,L,3.0,3.0,0.0,7.0,8.0,15
E,L,3.0,3.0,0.0,7.0,9.0,15
E,L,3.0,3.0,0.0,8.0,0.0,50
E,L,3.0,3.0,0.0,8.0,1.0,15
E,L,3.0,3.0,0.0,8.0,2.0,15
E,L,3.0,3.0,0.0,8.0,3.0,15
E,L,3.0,3.0,0.0,8.0,4.0,15
E,L,3.0,3.0,0.0,8.0,5.0,15
E,L,3.0,3.0,0.0,8.0,6.0,15
E,L,3.0,3.0,0.0,8.0,7.0,15
E,L,3.0,3.0,0.0,8.0,8.0,15
E,L,3.0,3.0,0.0,8.0,9.0,15
E,L,3.0,3.0,0.0,9.0,0.0,50
E,L,3.0,3.0,0.0,9.0,1.0,15
E,L,3.0,3.0,0.0,9.0,2.0,15
E,L,3.0,3.0,0.0,9.0,3.0,15
E,L,3.0,3.0,0.0,9.0,4.0,15
E,L,3.0,3.0,0.0,9.0,5.0,15
E,L,3.0,3.0,0.0,9.0,6.0,15
E,L,3.0,3.0,0.0,9.0,7.0,15
E,L,3.0,3.0,0.0,9.0,8.0,15
E,L,3.0,3.0,0.0,9.0,9.0,15
E,L,3.0,4.0,0.0,0.0,0.0,48
E,L,3.0,4.0,0.0,0.0,1.0,48
E,L,3.0,4.0,0.0,0.0,2.0,48
E,L,3.0,4.0,0.0,0.0,3.0,48
E,L,3.0,4.0,0.0,0.0,4.0,25
E,L,3.0,4.0,0.0,0.0,5.0,25
E,L,3.0,4.0,0.0,0.0,6.0,25
E,L,3.0,4.0,0.0,0.0,7.0,25
E,L,3.0,4.0,0.0,0.0,8.0,25
E,L,3.0,4.0,0.0,0.0,9.0,25
E,L,3.0,4.0,0.0,1.0,0.0,38
E,L,3.0,4.0,0.0,1.0,1.0,38
E,L,3.0,4.0,0.0,1.0,2.0,38
E,L,3.0,4.0,0.0,1.0,3.0,38
E,L,3.0,4.0,0.0,1.0,4.0,27
E,L,3.0,4.0,0.0,1.0,5.0,27
E,L,3.0,4.0,0.0,1.0,6.0,27
E,L,3.0,4.0,0.0,1.0,7.0,27
E,L,3.0,4.0,0.0,1.0,8.0,27
E,L,3.0,4.0,0.0,1.0,9.0,27
E,L,3.0,4.0,0.0,2.0,0.0,48
E,L,3.0,4.0,0.0,2.0,1.0,48
E,L,3.0,4.0,0.0,2.0,2.0,42
E,L,3.0,4.0,0.0,2.0,3.0,31
E,L,3.0,4.0,0.0,2.0,4.0,31
E,L,3.0,4.0,0.0,2.0,5.0,31
E,L,3.0,4.0,0.0,2.0,6.0,31
E,L,3.0,4.0,0.0,2.0,7.0,31
E,L,3.0,4.0,0.0,2.0,8.0,31
E,L,3.0,4.0,0.0,2.0,9.0,31
E,L,3.0,4.0,0.0,3.0,0.0,34
E,L,3.0,4.0,0.0,3.0,1.0,34
E,L,3.0,4.0,0.0,3.0,2.0,32
E,L,3.0,4.0,0.0,3.0,3.0,32
E,L,3.0,4.0,0.0,3.0,4.0,32
E,L,3.0,4.0,0.0,3.0,5.0,32
E,L,3.0,4.0,0.0,3.0,6.0,32
E,L,3.0,4.0,0.0,3.0,7.0,32
E,L,3.0,4.0,0.0,3.0,8.0,36
E,L,3.0,4.0,0.0,3.0,9.0,36
E,L,3.0,4.0,0.0,4.0,0.0,40
E,L,3.0,4.0,0.0,4.0,1.0,40
E,L,3.0,4.0,0.0,4.0,2.0,40
E,L,3.0,4.0,0.0,4.0,3.0,40
E,L,3.0,4.0,0.0,4.0,4.0,40
E,L,3.0,4.0,0.0,4.0,5.0,40
E,L,3.0,4.0,0.0,4.0,6.0,40
E,L,3.0,4.0,0.0,4.0,7.0,40
E,L,3.0,4.0,0.0,4.0,8.0,40
E,L,3.0,4.0,0.0,4.0,9.0,40
E,L,3.0,4.0,0.0,5.0,0.0,15
E,L,3.0,4.0,0.0,5.0,1.0,15
E,L,3.0,4.0,0.0,5.0,2.0,15
E,L,3.0,4.0,0.0,5.0,3.0,15
E,L,3.0,4.0,0.0,5.0,4.0,15
E,L,3.0,4.0,0.0,5.0,5.0,15
E,L,3.0,4.0,0.0,5.0,6.0,15
E,L,3.0,4.0,0.0,5.0,7.0,15
E,L,3.0,4.0,0.0,5.0,8.0,15
E,L,3.0,4.0,0.0,5.0,9.0,15
E,L,3.0,4.0,0.0,6.0,0.0,15
E,L,3.0,4.0,0.0,6.0,1.0,15
E,L,3.0,4.0,0.0,6.0,2.0,15
E,L,3.0,4.0,0.0,6.0,3.0,15
E,L,3.0,4.0,0.0,6.0,4.0,15
E,L,3.0,4.0,0.0,6.0,5.0,15
E,L,3.0,4.0,0.0,6.0,6.0,15
E,L,3.0,4.0,0.0,6.0,7.0,15
E,L,3.0,4.0,0.0,6.0,8.0,15
E,L,3.0,4.0,0.0,6.0,9.0,15
E,L,3.0,4.0,0.0,7.0,0.0,15
E,L,3.0,4.0,0.0,7.0,1.0,15
E,L,3.0,4.0,0.0,7.0,2.0,15
E,L,3.0,4.0,0.0,7.0,3.0,15
E,L,3.0,4.0,0.0,7.0,4.0,15
E,L,3.0,4.0,0.0,7.0,5.0,15
E,L,3.0,4.0,0.0,7.0,6.0,15
E,L,3.0,4.0,0.0,7.0,7.0,15
E,L,3.0,4.0,0.0,7.0,8.0,15
E,L,3.0,4.0,0.0,7.0,9.0,15
E,L,3.0,4.0,0.0,8.0,0.0,15
E,L,3.0,4.0,0.0,8.0,1.0,15
E,L,3.0,4.0,0.0,8.0,2.0,15
E,L,3.0,4.0,0.0,8.0,3.0,15
E,L,3.0,4.0,0.0,8.0,4.0,15
E,L,3.0,4.0,0.0,8.0,5.0,15
E,L,3.0,4.0,0.0,8.0,6.0,15
E,L,3.0,4.0,0.0,8.0,7.0,15
E,L,3.0,4.0,0.0,8.0,8.0,15
E,L,3.0,4.0,0.0,8.0,9.0,15
E,L,3.0,4.0,0.0,9.0,0.0,15
E,L,3.0,4.0,0.0,9.0,1.0,15
E,L,3.0,4.0,0.0,9.0,2.0,15
E,L,3.0,4.0,0.0,9.0,3.0,15
E,L,3.0,4.0,0.0,9.0,4.0,15
E,L,3.0,4.0,0.0,9.0,5.0,15
E,L,3.0,4.0,0.0,9.0,6.0,15
E,L,3.0,4.0,0.0,9.0,7.0,15
E,L,3.0,4.0,0.0,9.0,8.0,15
E,L,3.0,4.0,0.0,9.0,9.0,15
E,L,3.0,5.0,0.0,0.0,0.0,48
E,L,3.0,5.0,0.0,0.0,1.0,25
E,L,3.0,5.0,0.0,0.0,2.0,25
E,L,3.0,5.0,0.0,0.0,3.0,25
E,L,3.0,5.0,0.0,0.0,4.0,25
E,L,3.0,5.0,0.0,0.0,5.0,25
E,L,3.0,5.0,0.0,0.0,6.0,25
E,L,3.0,5.0,0.0,0.0,7.0,25
E,L,3.0,5.0,0.0,0.0,8.0,25
E,L,3.0,5.0,0.0,0.0,9.0,25
E,L,3.0,5.0,0.0,1.0,0.0,38
E,L,3.0,5.0,0.0,1.0,1.0,27
E,L,3.0,5.0,0.0,1.0,2.0,27
E,L,3.0,5.0,0.0,1.0,3.0,27
E,L,3.0,5.0,0.0,1.0,4.0,27
E,L,3.0,5.0,0.0,1.0,5.0,27
E,L,3.0,5.0,0.0,1.0,6.0,27
E,L,3.0,5.0,0.0,1.0,7.0,27
E,L,3.0,5.0,0.0,1.0,8.0,27
E,L,3.0,5.0,0.0,1.0,9.0,27
E,L,3.0,5.0,0.0,2.0,0.0,31
E,L,3.0,5.0,0.0,2.0,1.0,31
E,L,3.0,5.0,0.0,2.0,2.0,31
E,L,3.0,5.0,0.0,2.0,3.0,31
E,L,3.0,5.0,0.0,2.0,4.0,31
E,L,3.0,5.0,0.0,2.0,5.0,31
E,L,3.0,5.0,0.0,2.0,6.0,31
E,L,3.0,5.0,0.0,2.0,7.0,31
E,L,3.0,5.0,0.0,2.0,8.0,31
E,L,3.0,5.0,0.0,2.0,9.0,31
E,L,3.0,5.0,0.0,3.0,0.0,38
E,L,3.0,5.0,0.0,3.0,1.0,38
E,L,3.0,5.0,0.0,3.0,2.0,38
E,L,3.0,5.0,0.0,3.0,3.0,38
E,L,3.0,5.0,0.0,3.0,4.0,38
E,L,3.0,5.0,0.0,3.0,5.0,38
E,L,3.0,5.0,0.0,3.0,6.0,38
E,L,3.0,5.0,0.0,3.0,7.0,40
E,L,3.0,5.0,0.0,3.0,8.0,40
E,L,3.0,5.0,0.0,3.0,9.0,40
E,L,3.0,5.0,0.0,4.0,0.0,34
E,L,3.0,5.0,0.0,4.0,1.0,34
E,L,3.0,5.0,0.0,4.0,2.0,34
E,L,3.0,5.0,0.0,4.0,3.0,34
E,L,3.0,5.0,0.0,4.0,4.0,32
E,L,3.0,5.0,0.0,4.0,5.0,32
E,L,3.0,5.0,0.0,4.0,6.0,32
E,L,3.0,5.0,0.0,4.0,7.0,36
E,L,3.0,5.0,0.0,4.0,8.0,36
E,L,3.0,5.0,0.0,4.0,9.0,36
E,L,3.0,5.0,0.0,5.0,0.0,15
E,L,3.0,5.0,0.0,5.0,1.0,15
E,L,3.0,5.0,0.0,5.0,2.0,15
E,L,3.0,5.0,0.0,5.0,3.0,15
E,L,3.0,5.0,0.0,5.0,4.0,15
E,L,3.0,5.0,0.0,5.0,5.0,15
E,L,3.0,5.0,0.0,5.0,6.0,15
E,L,3.0,5.0,0.0,5.0,7.0,15
E,L,3.0,5.0,0.0,5.0,8.0,15
E,L,3.0,5.0,0.0,5.0,9.0,15
E,L,3.0,5.0,0.0,6.0,0.0,15
E,L,3.0,5.0,0.0,6.0,1.0,15
E,L,3.0,5.0,0.0,6.0,2.0,15
E,L,3.0,5.0,0.0,6.0,3.0,15
E,L,3.0,5.0,0.0,6.0,4.0,15
E,L,3.0,5.0,0.0,6.0,5.0,15
E,L,3.0,5.0,0.0,6.0,6.0,15
E,L,3.0,5.0,0.0,6.0,7.0,15
E,L,3.0,5.0,0.0,6.0,8.0,15
E,L,3.0,5.0,0.0,6.0,9.0,15
E,L,3.0,5.0,0.0,7.0,0.0,15
E,L,3.0,5.0,0.0,7.0,1.0,15
E,L,3.0,5.0,0.0,7.0,2.0,15
E,L,3.0,5.0,0.0,7.0,3.0,15
E,L,3.0,5.0,0.0,7.0,4.0,15
E,L,3.0,5.0,0.0,7.0,5.0,15
E,L,3.0,5.0,0.0,7.0,6.0,15
E,L,3.0,5.0,0.0,7.0,7.0,15
E,L,3.0,5.0,0.0,7.0,8.0,15
E,L,3.0,5.0,0.0,7.0,9.0,15
E,L,3.0,5.0,0.0,8.0,0.0,15
E,L,3.0,5.0,0.0,8.0,1.0,15
E,L,3.0,5.0,0.0,8.0,2.0,15
E,L,3.0,5.0,0.0,8.0,3.0,15
E,L,3.0,5.0,0.0,8.0,4.0,15
E,L,3.0,5.0,0.0,8.0,5.0,15
E,L,3.0,5.0,0.0,8.0,6.0,15
E,L,3.0,5.0,0.0,8.0,7.0,15
E,L,3.0,5.0,0.0,8.0,8.0,15
E,L,3.0,5.0,0.0,8.0,9.0,15
E,L,3.0,5.0,0.0,9.0,0.0,15
E,L,3.0,5.0,0.0,9.0,1.0,15
E,L,3.0,5.0,0.0,9.0,2.0,15
E,L,3.0,5.0,0.0,9.0,3.0,15
E,L,3.0,5.0,0.0,9.0,4.0,15
E,L,3.0,5.0,0.0,9.0,5.0,15
E,L,3.0,5.0,0.0,9.0,6.0,15
E,L,3.0,5.0,0.0,9.0,7.0,15
E,L,3.0,5.0,0.0,9.0,8.0,15
E,L,3.0,5.0,0.0,9.0,9.0,15
E,L,3.0,6.0,0.0,0.0,0.0,25
E,L,3.0,6.0,0.0,0.0,1.0,25
E,L,3.0,6.0,0.0,0.0,2.0,25
E,L,3.0,6.0,0.0,0.0,3.0,25
E,L,3.0,6.0,0.0,0.0,4.0,25
E,L,3.0,6.0,0.0,0.0,5.0,25
E,L,3.0,6.0,0.0,0.0,6.0,25
E,L,3.0,6.0,0.0,0.0,7.0,25
E,L,3.0,6.0,0.0,0.0,8.0,25
E,L,3.0,6.0,0.0,0.0,9.0,25
E,L,3.0,6.0,0.0,1.0,0.0,27
E,L,3.0,6.0,0.0,1.0,1.0,27
E,L,3.0,6.0,0.0,1.0,2.0,27
E,L,3.0,6.0,0.0,1.0,3.0,27
E,L,3.0,6.0,0.0,1.0,4.0,27
E,L,3.0,6.0,0.0,1.0,5.0,27
E,L,3.0,6.0,0.0,1.0,6.0,27
E,L,3.0,6.0,0.0,1.0,7.0,27
E,L,3.0,6.0,0.0,1.0,8.0,27
E,L,3.0,6.0,0.0,1.0,9.0,27
E,L,3.0,6.0,0.0,2.0,0.0,31
E,L,3.0,6.0,0.0,2.0,1.0,31
E,L,3.0,6.0,0.0,2.0,2.0,31
E,L,3.0,6.0,0.0,2.0,3.0,31
E,L,3.0,6.0,0.0,2.0,4.0,31
E,L,3.0,6.0,0.0,2.0,5.0,31
E,L,3.0,6.0,0.0,2.0,6.0,31
E,L,3.0,6.0,0.0,2.0,7.0,31
E,L,3.0,6.0,0.0,2.0,8.0,31
E,L,3.0,6.0,0.0,2.0,9.0,31
E,L,3.0,6.0,0.0,3.0,0.0,38
E,L,3.0,6.0,0.0,3.0,1.0,38
E,L,3.0,6.0,0.0,3.0,2.0,38
E,L,3.0,6.0,0.0,3.0,3.0,38
E,L,3.0,6.0,0.0,3.0,4.0,40
E,L,3.0,6.0,0.0,3.0,5.0,40
E,L,3.0,6.0,0.0,3.0,6.0,40
E,L,3.0,6.0,0.0,3.0,7.0,40
E,L,3.0,6.0,0.0,3.0,8.0,40
E,L,3.0,6.0,0.0,3.0,9.0,40
E,L,3.0,6.0,0.0,4.0,0.0,32
E,L,3.0,6.0,0.0,4.0,1.0,32
E,L,3.0,6.0,0.0,4.0,2.0,32
E,L,3.0,6.0,0.0,4.0,3.0,32
E,L,3.0,6.0,0.0,4.0,4.0,32
E,L,3.0,6.0,0.0,4.0,5.0,32
E,L,3.0,6.0,0.0,4.0,6.0,32
E,L,3.0,6.0,0.0,4.0,7.0,32
E,L,3.0,6.0,0.0,4.0,8.0,32
E,L,3.0,6.0,0.0,4.0,9.0,32
E,L,3.0,6.0,0.0,5.0,0.0,30
E,L,3.0,6.0,0.0,5.0,1.0,30
E,L,3.0,6.0,0.0,5.0,2.0,30
E,L,3.0,6.0,0.0,5.0,3.0,30
E,L,3.0,6.0,0.0,5.0,4.0,30
E,L,3.0,6.0,0.0,5.0,5.0,30
E,L,3.0,6.0,0.0,5.0,6.0,15
E,L,3.0,6.0,0.0,5.0,7.0,15
E,L,3.0,6.0,0.0,5.0,8.0,15
E,L,3.0,6.0,0.0,5.0,9.0,15
E,L,3.0,6.0,0.0,6.0,0.0,15
E,L,3.0,6.0,0.0,6.0,1.0,15
E,L,3.0,6.0,0.0,6.0,2.0,15
E,L,3.0,6.0,0.0,6.0,3.0,15
E,L,3.0,6.0,0.0,6.0,4.0,15
E,L,3.0,6.0,0.0,6.0,5.0,15
E,L,3.0,6.0,0.0,6.0,6.0,15
E,L,3.0,6.0,0.0,6.0,7.0,15
E,L,3.0,6.0,0.0,6.0,8.0,15
E,L,3.0,6.0,0.0,6.0,9.0,15
E,L,3.0,6.0,0.0,7.0,0.0,15
E,L,3.0,6.0,0.0,7.0,1.0,15
E,L,3.0,6.0,0.0,7.0,2.0,15
E,L,3.0,6.0,0.0,7.0,3.0,15
E,L,3.0,6.0,0.0,7.0,4.0,15
E,L,3.0,6.0,0.0,7.0,5.0,15
E,L,3.0,6.0,0.0,7.0,6.0,15
E,L,3.0,6.0,0.0,7.0,7.0,15
E,L,3.0,6.0,0.0,7.0,8.0,15
E,L,3.0,6.0,0.0,7.0,9.0,15
E,L,3.0,6.0,0.0,8.0,0.0,15
E,L,3.0,6.0,0.0,8.0,1.0,15
E,L,3.0,6.0,0.0,8.0,2.0,15
E,L,3.0,6.0,0.0,8.0,3.0,15
E,L,3.0,6.0,0.0,8.0,4.0,15
E,L,3.0,6.0,0.0,8.0,5.0,15
E,L,3.0,6.0,0.0,8.0,6.0,15
E,L,3.0,6.0,0.0,8.0,7.0,15
E,L,3.0,6.0,0.0,8.0,8.0,15
E,L,3.0,6.0,0.0,8.0,9.0,15
E,L,3.0,6.0,0.0,9.0,0.0,15
E,L,3.0,6.0,0.0,9.0,1.0,15
E,L,3.0,6.0,0.0,9.0,2.0,15
E,L,3.0,6.0,0.0,9.0,3.0,15
E,L,3.0,6.0,0.0,9.0,4.0,15
E,L,3.0,6.0,0.0,9.0,5.0,15
E,L,3.0,6.0,0.0,9.0,6.0,15
E,L,3.0,6.0,0.0,9.0,7.0,15
E,L,3.0,6.0,0.0,9.0,8.0,15
E,L,3.0,6.0,0.0,9.0,9.0,15
E,L,3.0,7.0,0.0,0.0,0.0,25
E,L,3.0,7.0,0.0,0.0,1.0,25
E,L,3.0,7.0,0.0,0.0,2.0,25
E,L,3.0,7.0,0.0,0.0,3.0,25
E,L,3.0,7.0,0.0,0.0,4.0,25
E,L,3.0,7.0,0.0,0.0,5.0,25
E,L,3.0,7.0,0.0,0.0,6.0,25
E,L,3.0,7.0,0.0,0.0,7.0,25
E,L,3.0,7.0,0.0,0.0,8.0,25
E,L,3.0,7.0,0.0,0.0,9.0,25
E,L,3.0,7.0,0.0,1.0,0.0,27
E,L,3.0,7.0,0.0,1.0,1.0,27
E,L,3.0,7.0,0.0,1.0,2.0,27
E,L,3.0,7.0,0.0,1.0,3.0,27
E,L,3.0,7.0,0.0,1.0,4.0,27
E,L,3.0,7.0,0.0,1.0,5.0,27
E,L,3.0,7.0,0.0,1.0,6.0,27
E,L,3.0,7.0,0.0,1.0,7.0,27
E,L,3.0,7.0,0.0,1.0,8.0,27
E,L,3.0,7.0,0.0,1.0,9.0,27
E,L,3.0,7.0,0.0,2.0,0.0,27
E,L,3.0,7.0,0.0,2.0,1.0,27
E,L,3.0,7.0,0.0,2.0,2.0,27
E,L,3.0,7.0,0.0,2.0,3.0,27
E,L,3.0,7.0,0.0,2.0,4.0,27
E,L,3.0,7.0,0.0,2.0,5.0,27
E,L,3.0,7.0,0.0,2.0,6.0,27
E,L,3.0,7.0,0.0,2.0,7.0,27
E,L,3.0,7.0,0.0,2.0,8.0,27
E,L,3.0,7.0,0.0,2.0,9.0,27
E,L,3.0,7.0,0.0,3.0,0.0,38
E,L,3.0,7.0,0.0,3.0,1.0,40
E,L,3.0,7.0,0.0,3.0,2.0,40
E,L,3.0,7.0,0.0,3.0,3.0,40
E,L,3.0,7.0,0.0,3.0,4.0,40
E,L,3.0,7.0,0.0,3.0,5.0,40
E,L,3.0,7.0,0.0,3.0,6.0,40
E,L,3.0,7.0,0.0,3.0,7.0,40
E,L,3.0,7.0,0.0,3.0,8.0,40
E,L,3.0,7.0,0.0,3.0,9.0,40
E,L,3.0,7.0,0.0,4.0,0.0,32
E,L,3.0,7.0,0.0,4.0,1.0,32
E,L,3.0,7.0,0.0,4.0,2.0,32
E,L,3.0,7.0,0.0,4.0,3.0,32
E,L,3.0,7.0,0.0,4.0,4.0,32
E,L,3.0,7.0,0.0,4.0,5.0,32
E,L,3.0,7.0,0.0,4.0,6.0,32
E,L,3.0,7.0,0.0,4.0,7.0,32
E,L,3.0,7.0,0.0,4.0,8.0,17
E,L,3.0,7.0,0.0,4.0,9.0,17
E,L,3.0,7.0,0.0,5.0,0.0,30
E,L,3.0,7.0,0.0,5.0,1.0,30
E,L,3.0,7.0,0.0,5.0,2.0,30
E,L,3.0,7.0,0.0,5.0,3.0,30
E,L,3.0,7.0,0.0,5.0,4.0,30
E,L,3.0,7.0,0.0,5.0,5.0,30
E,L,3.0,7.0,0.0,5.0,6.0,30
E,L,3.0,7.0,0.0,5.0,7.0,30
E,L,3.0,7.0,0.0,5.0,8.0,30
E,L,3.0,7.0,0.0,5.0,9.0,30
E,L,3.0,7.0,0.0,6.0,0.0,30
E,L,3.0,7.0,0.0,6.0,1.0,30
E,L,3.0,7.0,0.0,6.0,2.0,30
E,L,3.0,7.0,0.0,6.0,3.0,30
E,L,3.0,7.0,0.0,6.0,4.0,30
E,L,3.0,7.0,0.0,6.0,5.0,15
E,L,3.0,7.0,0.0,6.0,6.0,15
E,L,3.0,7.0,0.0,6.0,7.0,15
E,L,3.0,7.0,0.0,6.0,8.0,15
E,L,3.0,7.0,0.0,6.0,9.0,15
E,L,3.0,7.0,0.0,7.0,0.0,15
E,L,3.0,7.0,0.0,7.0,1.0,15
E,L,3.0,7.0,0.0,7.0,2.0,15
E,L,3.0,7.0,0.0,7.0,3.0,15
E,L,3.0,7.0,0.0,7.0,4.0,15
E,L,3.0,7.0,0.0,7.0,5.0,15
E,L,3.0,7.0,0.0,7.0,6.0,15
E,L,3.0,7.0,0.0,7.0,7.0,15
E,L,3.0,7.0,0.0,7.0,8.0,15
E,L,3.0,7.0,0.0,7.0,9.0,15
E,L,3.0,7.0,0.0,8.0,0.0,15
E,L,3.0,7.0,0.0,8.0,1.0,15
E,L,3.0,7.0,0.0,8.0,2.0,15
E,L,3.0,7.0,0.0,8.0,3.0,15
E,L,3.0,7.0,0.0,8.0,4.0,15
E,L,3.0,7.0,0.0,8.0,5.0,15
E,L,3.0,7.0,0.0,8.0,6.0,15
E,L,3.0,7.0,0.0,8.0,7.0,15
E,L,3.0,7.0,0.0,8.0,8.0,15
E,L,3.0,7.0,0.0,8.0,9.0,15
E,L,3.0,7.0,0.0,9.0,0.0,15
E,L,3.0,7.0,0.0,9.0,1.0,15
E,L,3.0,7.0,0.0,9.0,2.0,15
E,L,3.0,7.0,0.0,9.0,3.0,15
E,L,3.0,7.0,0.0,9.0,4.0,15
E,L,3.0,7.0,0.0,9.0,5.0,15
E,L,3.0,7.0,0.0,9.0,6.0,15
E,L,3.0,7.0,0.0,9.0,7.0,15
E,L,3.0,7.0,0.0,9.0,8.0,15
E,L,3.0,7.0,0.0,9.0,9.0,15
E,L,3.0,8.0,0.0,0.0,0.0,25
E,L,3.0,8.0,0.0,0.0,1.0,25
E,L,3.0,8.0,0.0,0.0,2.0,25
E,L,3.0,8.0,0.0,0.0,3.0,25
E,L,3.0,8.0,0.0,0.0,4.0,25
E,L,3.0,8.0,0.0,0.0,5.0,25
E,L,3.0,8.0,0.0,0.0,6.0,25
E,L,3.0,8.0,0.0,0.0,7.0,25
E,L,3.0,8.0,0.0,0.0,8.0,25
